t x y u(x,y,t) v(x,y,t) w(x,y,t)
5.2 41.7283 43.5786 5.84165 2.48375 2.48862
5.2 17.2746 1.22359 5.83931 2.48216 2.48397
5.2 23.0146 4.82807 5.83984 2.48271 2.48474
5.2 37.5 46.6506 5.84085 2.48318 2.48723
5.2 23.6424 9.51918 5.84043 2.48334 2.48537
5.2 26.8212 12.9295 5.84175 2.4847 2.48693
5.2 30 16.3397 5.84443 2.48786 2.48929
5.2 33.4897 20.8627 5.85447 2.50289 2.49373
5.2 33.8576 27.4904 5.86025 2.51295 2.49467
5.2 37.0365 30.9007 5.85386 2.502 2.49369
5.2 35.5961 36.3676 5.84453 2.48779 2.48995
5.2 34.2384 42.5374 5.8414 2.48408 2.48731
5.2 12.5 3.34936 5.83915 2.48206 2.48356
5.2 18.1489 6.39969 5.83955 2.48249 2.48412
5.2 32.7254 48.7764 5.84024 2.48279 2.48604
5.2 19.0232 11.5758 5.84 2.48298 2.48459
5.2 23.2616 16.1228 5.84143 2.48443 2.48633
5.2 27.5 20.6699 5.84485 2.48851 2.4893
5.2 30.1987 25.9025 5.84991 2.49583 2.49186
5.2 32.064 32.5784 5.84668 2.49089 2.49075
5.2 29.5415 44.6286 5.84049 2.48326 2.48592
5.2 30.9768 38.4242 5.84232 2.48525 2.48778
5.2 8.27173 6.42138 5.83905 2.48198 2.48331
5.2 11.3378 10.0269 5.83923 2.48223 2.48344
5.2 27.6132 49.863 5.83982 2.48251 2.48516
5.2 14.4039 13.6324 5.8396 2.4826 2.48395
5.2 23.0077 20.5253 5.84206 2.48513 2.48691
5.2 17.936 17.4216 5.8403 2.4833 2.48488
5.2 25 25 5.84352 2.48686 2.48819
5.2 26.9923 29.4747 5.84434 2.4879 2.48888
5.2 26.7384 33.8772 5.84267 2.4858 2.48766
5.2 24.6758 46.2002 5.83988 2.48272 2.48491
5.2 26.3576 40.4808 5.84083 2.48373 2.48596
5.2 9.78473 15.689 5.83926 2.48229 2.48338
5.2 4.77458 10.3054 5.83897 2.48193 2.48307
5.2 22.3868 49.863 5.83953 2.48231 2.48448
5.2 23.1788 37.0705 5.84086 2.48382 2.48577
5.2 12.9635 19.0993 5.83964 2.48266 2.4839
5.2 19.8013 24.0975 5.8411 2.48411 2.48583
5.2 16.1424 22.5096 5.8402 2.4832 2.48468
5.2 22.5 29.3301 5.84186 2.48491 2.48669
5.2 20 33.6603 5.84062 2.48361 2.48531
5.2 21.7384 42.5374 5.83994 2.48287 2.4847
5.2 2.16136 14.8316 5.83893 2.4819 2.48299
5.2 8.18889 20.5996 5.83923 2.48226 2.48328
5.2 5.16552 17.7456 5.83904 2.48205 2.48305
5.2 17.2746 48.7764 5.8393 2.48216 2.48394
5.2 17.5 37.9904 5.83984 2.48283 2.48435
5.2 11.2123 23.4535 5.83951 2.48254 2.48368
5.2 15.5077 33.5156 5.83986 2.48287 2.48425
5.2 16.5103 29.1373 5.8402 2.48322 2.48467
5.2 15 42.3205 5.83939 2.48236 2.48377
5.2 0.54631 19.8022 5.8389 2.48188 2.48288
5.2 6.28216 24.3975 5.83912 2.48216 2.4831
5.2 12.5 46.6506 5.83917 2.48206 2.4836
5.2 13.0077 37.8458 5.83941 2.48242 2.48366
5.2 11.3475 34.1168 5.83939 2.48242 2.48357
5.2 9.68725 30.3879 5.83932 2.48236 2.48341
5.2 8.27173 43.5786 5.83904 2.48198 2.48326
5.2 2.91684e-30 25 5.83889 2.48187 2.48286
5.2 4.53087 28.7517 5.83903 2.48205 2.483
5.2 8.51544 37.7012 5.83914 2.48214 2.48326
5.2 6.52315 33.2264 5.83909 2.48211 2.48311
5.2 4.77458 39.6946 5.83898 2.48193 2.48311
5.2 0.54631 30.1978 5.8389 2.48188 2.48289
5.2 2.16136 35.1684 5.83893 2.4819 2.48299
5.4 37.5 3.34936 5.84088 2.48318 2.48721
5.4 41.7283 6.42138 5.84166 2.48374 2.48853
5.4 47.8386 14.8316 5.84392 2.4855 2.49179
5.4 49.4537 19.8022 5.84498 2.48647 2.49308
5.4 41.4846 12.2988 5.84371 2.48623 2.49027
5.4 45.2254 10.3054 5.84268 2.48452 2.49009
5.4 50 25 5.84545 2.4869 2.49363
5.4 49.4537 30.1978 5.84496 2.48646 2.49304
5.4 47.8386 35.1684 5.84399 2.48551 2.49193
5.4 32.7254 1.22359 5.84031 2.48279 2.48614
5.4 32.8808 5.40597 5.84084 2.48347 2.48659
5.4 37.2461 7.7518 5.84178 2.48427 2.48803
5.4 36.9923 12.1542 5.84367 2.48657 2.48956
5.4 38.9846 16.629 5.84808 2.49259 2.49236
5.4 45.4691 21.2483 5.84825 2.49192 2.49386
5.4 43.4768 16.7736 5.84631 2.48949 2.49234
5.4 43.7178 25.6025 5.85333 2.50028 2.49531
5.4 44.8345 32.2544 5.84642 2.48928 2.49285
5.4 45.2254 39.6946 5.84265 2.48452 2.49006
5.4 22.3868 0.136953 5.83956 2.48231 2.48455
5.4 27.6132 0.136953 5.83983 2.4825 2.48514
5.4 28.2616 7.46258 5.84072 2.48354 2.48602
5.4 32.5 12.0096 5.84285 2.48582 2.48836
5.4 34.4923 16.4844 5.84711 2.49144 2.49128
5.4 39.4794 21.0555 5.8601 2.51285 2.49563
5.4 36.6685 24.273 5.88687 2.56412 2.49719
5.4 40.3771 28.2516 5.86048 2.51354 2.49575
5.4 40.2153 34.311 5.84657 2.49022 2.49187
5.4 40.9718 38.9448 5.84316 2.48556 2.4898
5.4 41.7283 43.5786 5.84168 2.48374 2.4886
5.4 17.2746 1.22359 5.83933 2.48216 2.48399
5.4 23.0146 4.82807 5.83985 2.48271 2.48475
5.4 37.5 46.6506 5.84089 2.48318 2.48722
5.4 23.6424 9.51918 5.84043 2.48333 2.48537
5.4 26.8212 12.9295 5.84175 2.48469 2.48692
5.4 30 16.3397 5.8444 2.48785 2.48926
5.4 33.4897 20.8627 5.8542 2.50283 2.49368
5.4 33.8576 27.4904 5.8598 2.51286 2.49462
5.4 37.0365 30.9007 5.85361 2.50195 2.49363
5.4 35.5961 36.3676 5.84451 2.48778 2.48992
5.4 34.2384 42.5374 5.84142 2.48407 2.4873
5.4 12.5 3.34936 5.83917 2.48206 2.48358
5.4 18.1489 6.39969 5.83956 2.48249 2.48413
5.4 32.7254 48.7764 5.84027 2.48278 2.48605
5.4 19.0232 11.5758 5.84 2.48297 2.4846
5.4 23.2616 16.1228 5.84142 2.48443 2.48632
5.4 27.5 20.6699 5.84481 2.48849 2.48927
5.4 30.1987 25.9025 5.84976 2.49579 2.49182
5.4 32.064 32.5784 5.84661 2.49087 2.49072
5.4 29.5415 44.6286 5.84051 2.48326 2.48593
5.4 30.9768 38.4242 5.84232 2.48524 2.48776
5.4 8.27173 6.42138 5.83907 2.48198 2.48333
5.4 11.3378 10.0269 5.83924 2.48223 2.48345
5.4 27.6132 49.863 5.83985 2.48251 2.48517
5.4 14.4039 13.6324 5.83961 2.4826 2.48396
5.4 23.0077 20.5253 5.84205 2.48512 2.4869
5.4 17.936 17.4216 5.84031 2.48329 2.48488
5.4 25 25 5.84349 2.48685 2.48816
5.4 26.9923 29.4747 5.84431 2.48788 2.48885
5.4 26.7384 33.8772 5.84266 2.48579 2.48765
5.4 24.6758 46.2002 5.8399 2.48271 2.48492
5.4 26.3576 40.4808 5.84084 2.48372 2.48596
5.4 9.78473 15.689 5.83927 2.48229 2.48339
5.4 4.77458 10.3054 5.83897 2.48193 2.48309
5.4 22.3868 49.863 5.83954 2.48231 2.4845
5.4 23.1788 37.0705 5.84087 2.48381 2.48577
5.4 12.9635 19.0993 5.83964 2.48266 2.48391
5.4 19.8013 24.0975 5.8411 2.4841 2.48582
5.4 16.1424 22.5096 5.8402 2.48319 2.48469
5.4 22.5 29.3301 5.84185 2.48491 2.48668
5.4 20 33.6603 5.84062 2.48361 2.48531
5.4 21.7384 42.5374 5.83995 2.48287 2.48471
5.4 2.16136 14.8316 5.83894 2.4819 2.483
5.4 8.18889 20.5996 5.83923 2.48226 2.48329
5.4 5.16552 17.7456 5.83905 2.48205 2.48307
5.4 17.2746 48.7764 5.83932 2.48216 2.48395
5.4 17.5 37.9904 5.83985 2.48283 2.48436
5.4 11.2123 23.4535 5.83951 2.48254 2.48369
5.4 15.5077 33.5156 5.83986 2.48286 2.48426
5.4 16.5103 29.1373 5.8402 2.48321 2.48467
5.4 15 42.3205 5.8394 2.48236 2.48379
5.4 0.54631 19.8022 5.8389 2.48188 2.4829
5.4 6.28216 24.3975 5.83912 2.48216 2.48311
5.4 12.5 46.6506 5.83918 2.48206 2.48361
5.4 13.0077 37.8458 5.83941 2.48242 2.48367
5.4 11.3475 34.1168 5.8394 2.48241 2.48358
5.4 9.68725 30.3879 5.83932 2.48236 2.48342
5.4 8.27173 43.5786 5.83905 2.48198 2.48328
5.4 2.91684e-30 25 5.8389 2.48187 2.48288
5.4 4.53087 28.7517 5.83903 2.48205 2.48301
5.4 8.51544 37.7012 5.83914 2.48213 2.48328
5.4 6.52315 33.2264 5.83909 2.48211 2.48312
5.4 4.77458 39.6946 5.83899 2.48193 2.48312
5.4 0.54631 30.1978 5.83891 2.48188 2.48291
5.4 2.16136 35.1684 5.83894 2.4819 2.48301
5.6 37.5 3.34936 5.84091 2.48318 2.4872
5.6 41.7283 6.42138 5.84169 2.48374 2.48851
5.6 47.8386 14.8316 5.84396 2.4855 2.49173
5.6 49.4537 19.8022 5.84502 2.48646 2.49302
5.6 41.4846 12.2988 5.84372 2.48622 2.49024
5.6 45.2254 10.3054 5.84272 2.48451 2.49005
5.6 50 25 5.84549 2.48689 2.49356
5.6 49.4537 30.1978 5.845 2.48646 2.49298
5.6 47.8386 35.1684 5.84403 2.4855 2.49188
5.6 32.7254 1.22359 5.84034 2.48278 2.48614
5.6 32.8808 5.40597 5.84086 2.48347 2.48659
5.6 37.2461 7.7518 5.8418 2.48426 2.48801
5.6 36.9923 12.1542 5.84367 2.48656 2.48953
5.6 38.9846 16.629 5.84799 2.49256 2.49231
5.6 45.4691 21.2483 5.8482 2.49189 2.4938
5.6 43.4768 16.7736 5.84628 2.48947 2.49229
5.6 43.7178 25.6025 5.85313 2.50023 2.49524
5.6 44.8345 32.2544 5.8464 2.48926 2.4928
5.6 45.2254 39.6946 5.84269 2.48451 2.49002
5.6 22.3868 0.136953 5.83958 2.4823 2.48456
5.6 27.6132 0.136953 5.83985 2.4825 2.48515
5.6 28.2616 7.46258 5.84074 2.48353 2.48602
5.6 32.5 12.0096 5.84285 2.48581 2.48834
5.6 34.4923 16.4844 5.84703 2.49141 2.49125
5.6 39.4794 21.0555 5.85967 2.51276 2.49557
5.6 36.6685 24.273 5.88549 2.56387 2.49713
5.6 40.3771 28.2516 5.86004 2.51344 2.49568
5.6 40.2153 34.311 5.84652 2.4902 2.49182
5.6 40.9718 38.9448 5.84318 2.48555 2.48977
5.6 41.7283 43.5786 5.84172 2.48374 2.48857
5.6 17.2746 1.22359 5.83934 2.48216 2.484
5.6 23.0146 4.82807 5.83987 2.4827 2.48476
5.6 37.5 46.6506 5.84092 2.48318 2.48721
5.6 23.6424 9.51918 5.84044 2.48333 2.48537
5.6 26.8212 12.9295 5.84176 2.48468 2.48691
5.6 30 16.3397 5.84437 2.48783 2.48923
5.6 33.4897 20.8627 5.85394 2.50277 2.49363
5.6 33.8576 27.4904 5.85936 2.51276 2.49457
5.6 37.0365 30.9007 5.85336 2.50189 2.49358
5.6 35.5961 36.3676 5.84448 2.48776 2.48989
5.6 34.2384 42.5374 5.84144 2.48407 2.48729
5.6 12.5 3.34936 5.83918 2.48206 2.4836
5.6 18.1489 6.39969 5.83958 2.48249 2.48415
5.6 32.7254 48.7764 5.8403 2.48278 2.48605
5.6 19.0232 11.5758 5.84001 2.48297 2.48461
5.6 23.2616 16.1228 5.84142 2.48442 2.48631
5.6 27.5 20.6699 5.84477 2.48847 2.48925
5.6 30.1987 25.9025 5.84961 2.49575 2.49178
5.6 32.064 32.5784 5.84654 2.49084 2.49068
5.6 29.5415 44.6286 5.84053 2.48325 2.48593
5.6 30.9768 38.4242 5.84232 2.48523 2.48775
5.6 8.27173 6.42138 5.83908 2.48198 2.48335
5.6 11.3378 10.0269 5.83924 2.48222 2.48347
5.6 27.6132 49.863 5.83987 2.4825 2.48518
5.6 14.4039 13.6324 5.83962 2.4826 2.48397
5.6 23.0077 20.5253 5.84204 2.48511 2.48688
5.6 17.936 17.4216 5.84031 2.48329 2.48489
5.6 25 25 5.84347 2.48684 2.48814
5.6 26.9923 29.4747 5.84427 2.48787 2.48883
5.6 26.7384 33.8772 5.84265 2.48578 2.48763
5.6 24.6758 46.2002 5.83992 2.48271 2.48493
5.6 26.3576 40.4808 5.84085 2.48371 2.48596
5.6 9.78473 15.689 5.83928 2.48229 2.48341
5.6 4.77458 10.3054 5.83898 2.48193 2.4831
5.6 22.3868 49.863 5.83956 2.4823 2.48451
5.6 23.1788 37.0705 5.84087 2.4838 2.48577
5.6 12.9635 19.0993 5.83965 2.48265 2.48392
5.6 19.8013 24.0975 5.8411 2.4841 2.48582
5.6 16.1424 22.5096 5.84021 2.48319 2.48469
5.6 22.5 29.3301 5.84185 2.4849 2.48667
5.6 20 33.6603 5.84062 2.4836 2.48531
5.6 21.7384 42.5374 5.83996 2.48286 2.48472
5.6 2.16136 14.8316 5.83895 2.48189 2.48302
5.6 8.18889 20.5996 5.83924 2.48226 2.48331
5.6 5.16552 17.7456 5.83905 2.48205 2.48308
5.6 17.2746 48.7764 5.83933 2.48216 2.48397
5.6 17.5 37.9904 5.83986 2.48282 2.48437
5.6 11.2123 23.4535 5.83952 2.48254 2.4837
5.6 15.5077 33.5156 5.83987 2.48286 2.48427
5.6 16.5103 29.1373 5.8402 2.48321 2.48468
5.6 15 42.3205 5.83941 2.48235 2.4838
5.6 0.54631 19.8022 5.83891 2.48187 2.48292
5.6 6.28216 24.3975 5.83913 2.48216 2.48313
5.6 12.5 46.6506 5.83919 2.48206 2.48363
5.6 13.0077 37.8458 5.83942 2.48241 2.48369
5.6 11.3475 34.1168 5.8394 2.48241 2.4836
5.6 9.68725 30.3879 5.83933 2.48236 2.48344
5.6 8.27173 43.5786 5.83906 2.48198 2.4833
5.6 2.91684e-30 25 5.8389 2.48187 2.4829
5.6 4.53087 28.7517 5.83904 2.48205 2.48303
5.6 8.51544 37.7012 5.83915 2.48213 2.48329
5.6 6.52315 33.2264 5.8391 2.48211 2.48314
5.6 4.77458 39.6946 5.839 2.48193 2.48314
5.6 0.54631 30.1978 5.83891 2.48187 2.48293
5.6 2.16136 35.1684 5.83895 2.48189 2.48303
5.8 37.5 3.34936 5.84094 2.48318 2.48718
5.8 41.7283 6.42138 5.84173 2.48373 2.48848
5.8 47.8386 14.8316 5.844 2.48549 2.49168
5.8 49.4537 19.8022 5.84505 2.48645 2.49296
5.8 41.4846 12.2988 5.84373 2.48621 2.4902
5.8 45.2254 10.3054 5.84276 2.48451 2.49002
5.8 50 25 5.84552 2.48688 2.4935
5.8 49.4537 30.1978 5.84503 2.48645 2.49292
5.8 47.8386 35.1684 5.84407 2.48549 2.49183
5.8 32.7254 1.22359 5.84037 2.48278 2.48614
5.8 32.8808 5.40597 5.84088 2.48346 2.48658
5.8 37.2461 7.7518 5.84182 2.48426 2.48799
5.8 36.9923 12.1542 5.84366 2.48654 2.4895
5.8 38.9846 16.629 5.8479 2.49253 2.49227
5.8 45.4691 21.2483 5.84814 2.49187 2.49374
5.8 43.4768 16.7736 5.84625 2.48945 2.49224
5.8 43.7178 25.6025 5.85293 2.50018 2.49518
5.8 44.8345 32.2544 5.84638 2.48924 2.49274
5.8 45.2254 39.6946 5.84273 2.48451 2.48998
5.8 22.3868 0.136953 5.8396 2.4823 2.48457
5.8 27.6132 0.136953 5.83988 2.4825 2.48515
5.8 28.2616 7.46258 5.84075 2.48353 2.48602
5.8 32.5 12.0096 5.84284 2.4858 2.48832
5.8 34.4923 16.4844 5.84695 2.49139 2.49121
5.8 39.4794 21.0555 5.85924 2.51267 2.49551
5.8 36.6685 24.273 5.88411 2.56361 2.49706
5.8 40.3771 28.2516 5.8596 2.51335 2.49562
5.8 40.2153 34.311 5.84647 2.49018 2.49178
5.8 40.9718 38.9448 5.84319 2.48554 2.48973
5.8 41.7283 43.5786 5.84176 2.48374 2.48855
5.8 17.2746 1.22359 5.83936 2.48216 2.48402
5.8 23.0146 4.82807 5.83988 2.4827 2.48477
5.8 37.5 46.6506 5.84095 2.48318 2.4872
5.8 23.6424 9.51918 5.84045 2.48332 2.48538
5.8 26.8212 12.9295 5.84176 2.48467 2.4869
5.8 30 16.3397 5.84434 2.48782 2.48921
5.8 33.4897 20.8627 5.85367 2.50271 2.49358
5.8 33.8576 27.4904 5.85892 2.51267 2.49451
5.8 37.0365 30.9007 5.85311 2.50183 2.49353
5.8 35.5961 36.3676 5.84446 2.48775 2.48986
5.8 34.2384 42.5374 5.84146 2.48406 2.48727
5.8 12.5 3.34936 5.83919 2.48205 2.48362
5.8 18.1489 6.39969 5.83959 2.48249 2.48416
5.8 32.7254 48.7764 5.84032 2.48278 2.48604
5.8 19.0232 11.5758 5.84002 2.48296 2.48462
5.8 23.2616 16.1228 5.84142 2.48441 2.48631
5.8 27.5 20.6699 5.84472 2.48845 2.48922
5.8 30.1987 25.9025 5.84945 2.49571 2.49174
5.8 32.064 32.5784 5.84646 2.49082 2.49065
5.8 29.5415 44.6286 5.84055 2.48325 2.48593
5.8 30.9768 38.4242 5.84232 2.48522 2.48773
5.8 8.27173 6.42138 5.83909 2.48198 2.48336
5.8 11.3378 10.0269 5.83925 2.48222 2.48349
5.8 27.6132 49.863 5.83989 2.4825 2.48518
5.8 14.4039 13.6324 5.83962 2.48259 2.48398
5.8 23.0077 20.5253 5.84204 2.4851 2.48687
5.8 17.936 17.4216 5.84032 2.48328 2.48489
5.8 25 25 5.84344 2.48682 2.48813
5.8 26.9923 29.4747 5.84423 2.48785 2.48881
5.8 26.7384 33.8772 5.84264 2.48577 2.48762
5.8 24.6758 46.2002 5.83993 2.48271 2.48494
5.8 26.3576 40.4808 5.84085 2.48371 2.48596
5.8 9.78473 15.689 5.83928 2.48229 2.48342
5.8 4.77458 10.3054 5.83899 2.48193 2.48312
5.8 22.3868 49.863 5.83958 2.4823 2.48452
5.8 23.1788 37.0705 5.84088 2.4838 2.48577
5.8 12.9635 19.0993 5.83965 2.48265 2.48393
5.8 19.8013 24.0975 5.8411 2.48409 2.48581
5.8 16.1424 22.5096 5.84021 2.48318 2.48469
5.8 22.5 29.3301 5.84184 2.48489 2.48666
5.8 20 33.6603 5.84063 2.4836 2.48531
5.8 21.7384 42.5374 5.83997 2.48286 2.48473
5.8 2.16136 14.8316 5.83896 2.48189 2.48304
5.8 8.18889 20.5996 5.83924 2.48226 2.48332
5.8 5.16552 17.7456 5.83906 2.48205 2.4831
5.8 17.2746 48.7764 5.83935 2.48216 2.48399
5.8 17.5 37.9904 5.83987 2.48282 2.48438
5.8 11.2123 23.4535 5.83952 2.48253 2.48371
5.8 15.5077 33.5156 5.83987 2.48286 2.48428
5.8 16.5103 29.1373 5.84021 2.4832 2.48468
5.8 15 42.3205 5.83942 2.48235 2.48382
5.8 0.54631 19.8022 5.83892 2.48187 2.48293
5.8 6.28216 24.3975 5.83913 2.48215 2.48314
5.8 12.5 46.6506 5.83921 2.48205 2.48365
5.8 13.0077 37.8458 5.83943 2.48241 2.4837
5.8 11.3475 34.1168 5.83941 2.48241 2.48361
5.8 9.68725 30.3879 5.83933 2.48235 2.48345
5.8 8.27173 43.5786 5.83907 2.48198 2.48331
5.8 2.91684e-30 25 5.83891 2.48187 2.48291
5.8 4.53087 28.7517 5.83904 2.48205 2.48305
5.8 8.51544 37.7012 5.83916 2.48213 2.48331
5.8 6.52315 33.2264 5.83911 2.48211 2.48316
5.8 4.77458 39.6946 5.83901 2.48193 2.48316
5.8 0.54631 30.1978 5.83892 2.48187 2.48294
5.8 2.16136 35.1684 5.83896 2.48189 2.48304
6 37.5 3.34936 5.84098 2.48317 2.48717
6 41.7283 6.42138 5.84177 2.48373 2.48846
6 47.8386 14.8316 5.84404 2.48548 2.49164
6 49.4537 19.8022 5.84509 2.48644 2.4929
6 41.4846 12.2988 5.84374 2.4862 2.49016
6 45.2254 10.3054 5.8428 2.4845 2.48998
6 50 25 5.84556 2.48687 2.49344
6 49.4537 30.1978 5.84507 2.48644 2.49287
6 47.8386 35.1684 5.84411 2.48549 2.49178
6 32.7254 1.22359 5.84039 2.48278 2.48613
6 32.8808 5.40597 5.8409 2.48346 2.48657
6 37.2461 7.7518 5.84184 2.48425 2.48797
6 36.9923 12.1542 5.84366 2.48653 2.48947
6 38.9846 16.629 5.84782 2.49251 2.49222
6 45.4691 21.2483 5.84808 2.49184 2.49368
6 43.4768 16.7736 5.84623 2.48943 2.49219
6 43.7178 25.6025 5.85274 2.50013 2.49512
6 44.8345 32.2544 5.84636 2.48923 2.49269
6 45.2254 39.6946 5.84277 2.4845 2.48995
6 22.3868 0.136953 5.83962 2.4823 2.48458
6 27.6132 0.136953 5.8399 2.4825 2.48516
6 28.2616 7.46258 5.84076 2.48352 2.48602
6 32.5 12.0096 5.84284 2.48579 2.4883
6 34.4923 16.4844 5.84688 2.49136 2.49117
6 39.4794 21.0555 5.85882 2.51258 2.49545
6 36.6685 24.273 5.88275 2.56336 2.497
6 40.3771 28.2516 5.85916 2.51326 2.49556
6 40.2153 34.311 5.84642 2.49015 2.49174
6 40.9718 38.9448 5.84321 2.48553 2.4897
6 41.7283 43.5786 5.8418 2.48373 2.48852
6 17.2746 1.22359 5.83938 2.48216 2.48403
6 23.0146 4.82807 5.8399 2.4827 2.48478
6 37.5 46.6506 5.84099 2.48317 2.48718
6 23.6424 9.51918 5.84046 2.48332 2.48538
6 26.8212 12.9295 5.84176 2.48467 2.48689
6 30 16.3397 5.84431 2.4878 2.48919
6 33.4897 20.8627 5.85341 2.50265 2.49354
6 33.8576 27.4904 5.85849 2.51258 2.49446
6 37.0365 30.9007 5.85287 2.50178 2.49348
6 35.5961 36.3676 5.84444 2.48773 2.48983
6 34.2384 42.5374 5.84148 2.48406 2.48726
6 12.5 3.34936 5.8392 2.48205 2.48363
6 18.1489 6.39969 5.8396 2.48248 2.48417
6 32.7254 48.7764 5.84035 2.48278 2.48604
6 19.0232 11.5758 5.84003 2.48296 2.48462
6 23.2616 16.1228 5.84142 2.48441 2.4863
6 27.5 20.6699 5.84468 2.48844 2.4892
6 30.1987 25.9025 5.8493 2.49567 2.4917
6 32.064 32.5784 5.84639 2.49079 2.49062
6 29.5415 44.6286 5.84056 2.48325 2.48592
6 30.9768 38.4242 5.84232 2.48522 2.48772
6 8.27173 6.42138 5.8391 2.48198 2.48338
6 11.3378 10.0269 5.83926 2.48222 2.4835
6 27.6132 49.863 5.83992 2.4825 2.48519
6 14.4039 13.6324 5.83963 2.48259 2.48399
6 23.0077 20.5253 5.84203 2.48509 2.48686
6 17.936 17.4216 5.84032 2.48328 2.48489
6 25 25 5.84341 2.48681 2.48811
6 26.9923 29.4747 5.84419 2.48784 2.48878
6 26.7384 33.8772 5.84263 2.48576 2.48761
6 24.6758 46.2002 5.83995 2.4827 2.48494
6 26.3576 40.4808 5.84086 2.4837 2.48596
6 9.78473 15.689 5.83929 2.48228 2.48343
6 4.77458 10.3054 5.839 2.48193 2.48314
6 22.3868 49.863 5.8396 2.4823 2.48453
6 23.1788 37.0705 5.84088 2.48379 2.48577
6 12.9635 19.0993 5.83966 2.48265 2.48394
6 19.8013 24.0975 5.8411 2.48408 2.4858
6 16.1424 22.5096 5.84021 2.48318 2.4847
6 22.5 29.3301 5.84183 2.48488 2.48665
6 20 33.6603 5.84063 2.48359 2.48531
6 21.7384 42.5374 5.83998 2.48285 2.48473
6 2.16136 14.8316 5.83897 2.48189 2.48305
6 8.18889 20.5996 5.83925 2.48225 2.48333
6 5.16552 17.7456 5.83907 2.48205 2.48311
6 17.2746 48.7764 5.83936 2.48216 2.484
6 17.5 37.9904 5.83987 2.48282 2.48438
6 11.2123 23.4535 5.83953 2.48253 2.48372
6 15.5077 33.5156 5.83988 2.48285 2.48428
6 16.5103 29.1373 5.84021 2.4832 2.48468
6 15 42.3205 5.83943 2.48235 2.48383
6 0.54631 19.8022 5.83893 2.48187 2.48295
6 6.28216 24.3975 5.83914 2.48215 2.48316
6 12.5 46.6506 5.83922 2.48205 2.48366
6 13.0077 37.8458 5.83943 2.48241 2.48371
6 11.3475 34.1168 5.83941 2.4824 2.48362
6 9.68725 30.3879 5.83934 2.48235 2.48346
6 8.27173 43.5786 5.83908 2.48198 2.48333
6 2.91684e-30 25 5.83892 2.48186 2.48293
6 4.53087 28.7517 5.83905 2.48204 2.48306
6 8.51544 37.7012 5.83917 2.48213 2.48332
6 6.52315 33.2264 5.83911 2.4821 2.48317
6 4.77458 39.6946 5.83902 2.48193 2.48317
6 0.54631 30.1978 5.83893 2.48187 2.48296
6 2.16136 35.1684 5.83897 2.48189 2.48306
6.2 37.5 3.34936 5.84101 2.48317 2.48716
6.2 41.7283 6.42138 5.8418 2.48373 2.48844
6.2 47.8386 14.8316 5.84408 2.48548 2.49159
6.2 49.4537 19.8022 5.84512 2.48643 2.49285
6.2 41.4846 12.2988 5.84375 2.48619 2.49013
6.2 45.2254 10.3054 5.84284 2.4845 2.48995
6.2 50 25 5.84559 2.48686 2.49339
6.2 49.4537 30.1978 5.8451 2.48643 2.49281
6.2 47.8386 35.1684 5.84415 2.48548 2.49173
6.2 32.7254 1.22359 5.84042 2.48278 2.48613
6.2 32.8808 5.40597 5.84092 2.48346 2.48657
6.2 37.2461 7.7518 5.84187 2.48425 2.48795
6.2 36.9923 12.1542 5.84366 2.48652 2.48944
6.2 38.9846 16.629 5.84773 2.49248 2.49218
6.2 45.4691 21.2483 5.84803 2.49182 2.49363
6.2 43.4768 16.7736 5.8462 2.48941 2.49215
6.2 43.7178 25.6025 5.85254 2.50008 2.49506
6.2 44.8345 32.2544 5.84634 2.48921 2.49264
6.2 45.2254 39.6946 5.84281 2.4845 2.48991
6.2 22.3868 0.136953 5.83964 2.4823 2.48459
6.2 27.6132 0.136953 5.83992 2.4825 2.48516
6.2 28.2616 7.46258 5.84078 2.48352 2.48601
6.2 32.5 12.0096 5.84284 2.48578 2.48829
6.2 34.4923 16.4844 5.8468 2.49134 2.49114
6.2 39.4794 21.0555 5.8584 2.51249 2.49539
6.2 36.6685 24.273 5.8814 2.5631 2.49694
6.2 40.3771 28.2516 5.85873 2.51317 2.4955
6.2 40.2153 34.311 5.84638 2.49013 2.49169
6.2 40.9718 38.9448 5.84323 2.48552 2.48967
6.2 41.7283 43.5786 5.84184 2.48373 2.4885
6.2 17.2746 1.22359 5.83939 2.48216 2.48404
6.2 23.0146 4.82807 5.83991 2.48269 2.48478
6.2 37.5 46.6506 5.84102 2.48317 2.48717
6.2 23.6424 9.51918 5.84047 2.48332 2.48538
6.2 26.8212 12.9295 5.84176 2.48466 2.48688
6.2 30 16.3397 5.84427 2.48778 2.48916
6.2 33.4897 20.8627 5.85315 2.50259 2.49349
6.2 33.8576 27.4904 5.85805 2.51249 2.49442
6.2 37.0365 30.9007 5.85263 2.50172 2.49344
6.2 35.5961 36.3676 5.84442 2.48772 2.4898
6.2 34.2384 42.5374 5.84149 2.48405 2.48725
6.2 12.5 3.34936 5.83922 2.48205 2.48364
6.2 18.1489 6.39969 5.83961 2.48248 2.48418
6.2 32.7254 48.7764 5.84038 2.48277 2.48604
6.2 19.0232 11.5758 5.84003 2.48296 2.48463
6.2 23.2616 16.1228 5.84142 2.4844 2.48629
6.2 27.5 20.6699 5.84463 2.48842 2.48918
6.2 30.1987 25.9025 5.84915 2.49564 2.49167
6.2 32.064 32.5784 5.84632 2.49077 2.49059
